  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  19.600   0.5784   0.20569   0.20077  -0.0382   0.0822   1.0000
  19.700   0.5819   0.20693   0.20201  -0.0383   0.0815   1.0000
  19.800   0.5869   0.20852   0.20361  -0.0382   0.0808   1.0000
  19.900   0.5964   0.21143   0.20654  -0.0376   0.0801   1.0000
  20.000   0.6079   0.21601   0.21111  -0.0372   0.0796   1.0000
  20.100   0.6006   0.21506   0.21016  -0.0384   0.0795   1.0000
  20.200   0.5940   0.21435   0.20945  -0.0398   0.0792   1.0000
  20.300   0.5891   0.21414   0.20924  -0.0411   0.0785   1.0000
  20.400   0.5872   0.21466   0.20976  -0.0422   0.0773   1.0000
  20.500   0.5875   0.21558   0.21069  -0.0428   0.0760   1.0000
  20.600   0.5886   0.21658   0.21170  -0.0434   0.0748   1.0000
  20.700   0.5901   0.21761   0.21273  -0.0438   0.0737   1.0000
  20.800   0.5920   0.21865   0.21378  -0.0442   0.0727   1.0000
  20.900   0.5941   0.21972   0.21485  -0.0445   0.0719   1.0000
  21.000   0.5965   0.22082   0.21597  -0.0448   0.0712   1.0000
  21.100   0.5994   0.22204   0.21720  -0.0450   0.0705   1.0000
  21.200   0.6033   0.22350   0.21867  -0.0450   0.0700   1.0000
  21.300   0.6090   0.22559   0.22077  -0.0448   0.0695   1.0000
  21.400   0.6207   0.23008   0.22529  -0.0441   0.0690   1.0000
  21.500   0.6205   0.23123   0.22642  -0.0448   0.0688   1.0000
  21.600   0.6158   0.23074   0.22593  -0.0459   0.0687   1.0000
  21.700   0.6117   0.23050   0.22569  -0.0471   0.0684   1.0000
  21.800   0.6089   0.23064   0.22583  -0.0482   0.0680   1.0000
  21.900   0.6078   0.23128   0.22647  -0.0492   0.0673   1.0000
  22.000   0.6080   0.23220   0.22740  -0.0499   0.0664   1.0000
  22.100   0.6090   0.23324   0.22845  -0.0505   0.0654   1.0000
  22.200   0.6102   0.23430   0.22952  -0.0510   0.0645   1.0000
  22.300   0.6117   0.23537   0.23060  -0.0515   0.0636   1.0000
  22.400   0.6134   0.23644   0.23168  -0.0519   0.0627   1.0000
  22.500   0.6153   0.23752   0.23276  -0.0523   0.0619   1.0000
  22.600   0.6176   0.23863   0.23388  -0.0526   0.0612   1.0000
  22.700   0.6204   0.23985   0.23511  -0.0528   0.0606   1.0000
  22.800   0.6241   0.24139   0.23667  -0.0528   0.0600   1.0000
  22.900   0.6299   0.24379   0.23908  -0.0526   0.0596   1.0000
  23.000   0.6393   0.24815   0.24344  -0.0521   0.0592   1.0000
  23.100   0.6355   0.24780   0.24309  -0.0532   0.0591   1.0000
